109.541,36829,160.199000,70,67.000000
109.551,36830,164.790000,69,66.000000
109.551,36831,159.360000,68,66.000000
109.552,36832,160.455000,69,66.000000
109.552,36833,160.470000,68,66.000000
109.558,36834,161.467000,70,67.000000
109.561,36835,158.924000,69,67.000000
109.561,36836,153.920000,68,67.000000
109.564,36837,157.570000,69,66.000000
109.564,36838,157.586000,68,66.000000
109.57,36839,157.962000,70,67.000000
109.57,36840,157.964000,69,67.000000
109.57,36841,152.941000,68,67.000000
109.581,36842,158.801000,71,68.000000
109.581,36843,153.675000,70,68.000000
109.581,36844,148.412000,69,68.000000
109.584,36845,151.453000,71,68.000000
109.59,36846,157.500000,72,69.000000
109.599,36847,166.594000,72,69.000000
109.599,36848,166.612000,71,69.000000
109.599,36849,166.614000,70,69.000000
109.599,36850,156.351000,69,69.000000
109.599,36851,156.338000,68,69.000000
109.603,36852,160.210000,67,69.000000
109.61,36853,161.974000,73,70.000000
109.612,36854,159.004000,72,70.000000
109.612,36855,159.003000,71,70.000000
109.619,36856,166.001000,72,70.000000
109.619,36857,166.026000,71,70.000000
109.621,36858,168.367000,71,70.000000
109.63,36859,177.498000,73,70.000000
109.639,36860,186.195000,73,70.000000
109.639,36861,186.212000,72,70.000000
109.639,36862,176.123000,71,70.000000
109.642,36863,178.597000,73,70.000000
109.642,36864,178.615000,72,70.000000
109.642,36865,178.619000,71,70.000000
109.651,36866,182.082000,74,71.000000
109.651,36867,176.996000,73,71.000000
109.659,36868,185.471000,74,71.000000
109.659,36869,185.509000,73,71.000000
109.66,36870,181.160000,72,71.000000
109.66,36871,176.137000,71,71.000000
109.67,36872,185.513000,74,71.000000
109.67,36873,185.527000,73,71.000000
109.671,36874,182.157000,74,71.000000
109.673,36875,184.196000,73,71.000000
109.679,36876,185.226000,73,71.000000
109.682,36877,187.527000,72,71.000000
109.682,36878,182.561000,71,71.000000
109.689,36879,190.005000,73,71.000000
109.689,36880,184.992000,72,71.000000
109.691,36881,186.512000,71,71.000000
109.691,36882,186.525000,70,71.000000
109.699,36883,194.559000,73,71.000000
109.703,36884,198.303000,73,71.000000
109.709,36885,200.179000,72,70.000000
109.709,36886,194.748000,71,70.000000
109.711,36887,195.969000,70,70.000000
109.719,36888,199.067000,73,71.000000
109.719,36889,199.075000,72,71.000000
109.729,36890,209.237000,74,72.000000
109.729,36891,203.847000,73,72.000000
109.729,36892,203.827000,72,72.000000
109.731,36893,206.107000,71,72.000000
109.731,36894,200.825000,70,72.000000
109.741,36895,205.161000,74,72.000000
109.741,36896,205.188000,73,72.000000
109.741,36897,205.192000,72,72.000000
109.743,36898,202.326000,71,72.000000
109.749,36899,198.073000,75,73.000000
109.75,36900,199.063000,76,74.000000
109.752,36901,195.158000,75,74.000000
109.759,36902,202.627000,77,75.000000
109.763,36903,206.414000,76,74.000000
109.763,36904,201.078000,75,74.000000
109.769,36905,207.220000,76,74.000000
109.769,36906,202.214000,75,74.000000
109.771,36907,204.217000,76,74.000000
109.771,36908,204.233000,75,74.000000
109.779,36909,207.289000,76,74.000000
109.782,36910,210.137000,76,74.000000
109.782,36911,210.158000,75,74.000000
109.791,36912,218.667000,76,74.000000
109.791,36913,208.202000,75,74.000000
109.793,36914,210.348000,75,73.000000
109.793,36915,210.364000,74,73.000000
109.8,36916,212.669000,76,74.000000
109.8,36917,212.679000,75,74.000000
109.804,36918,206.049000,76,74.000000
109.804,36919,200.606000,75,74.000000
109.804,36920,200.591000,74,74.000000
109.81,36921,206.643000,76,74.000000
109.812,36922,208.593000,75,74.000000
109.82,36923,217.124000,77,75.000000
109.82,36924,211.747000,76,75.000000
109.83,36925,221.511000,77,75.000000
109.83,36926,216.421000,76,75.000000
109.83,36927,216.410000,75,75.000000
109.831,36928,212.092000,74,75.000000
109.831,36929,206.678000,73,75.000000
109.84,36930,215.110000,77,75.000000
109.84,36931,215.160000,76,75.000000
109.841,36932,206.254000,75,75.000000
109.841,36933,200.823000,74,75.000000
109.842,36934,202.151000,73,75.000000
109.85,36935,210.192000,79,77.000000
109.851,36936,206.266000,78,77.000000
109.851,36937,206.241000,77,77.000000
109.853,36938,208.380000,80,78.000000
109.853,36939,203.366000,79,78.000000
109.859,36940,203.146000,78,78.000000
109.861,36941,205.179000,79,78.000000
109.871,36942,210.643000,82,80.000000
109.881,36943,220.685000,82,80.000000
109.881,36944,215.330000,81,80.000000
109.888,36945,222.347000,82,80.000000
109.891,36946,219.686000,81,79.000000
109.901,36947,229.762000,83,81.000000
109.901,36948,224.761000,82,81.000000
109.912,36949,229.921000,83,81.000000
109.914,36950,226.750000,82,81.000000
109.921,36951,233.777000,84,82.000000
109.928,36952,235.742000,83,81.000000
109.928,36953,235.751000,82,81.000000
109.931,36954,238.781000,83,81.000000
109.943,36955,245.589000,83,81.000000
109.951,36956,248.714000,83,81.000000
109.962,36957,248.766000,83,81.000000
109.971,36958,258.218000,84,82.000000
109.978,36959,264.718000,84,82.000000
109.982,36960,263.869000,83,82.000000
109.984,36961,260.320000,84,82.000000
109.984,36962,260.300000,83,82.000000
109.991,36963,262.222000,84,82.000000
109.999,36964,264.727000,85,83.000000
110.001,36965,267.343000,84,83.000000
110.011,36966,277.098000,85,83.000000
110.021,36967,287.386000,85,82.000000
110.021,36968,287.409000,84,82.000000
110.029,36969,284.418000,83,81.000000
110.031,36970,286.416000,83,81.000000
110.041,36971,296.427000,82,79.000000
110.041,36972,296.464000,81,79.000000
110.052,36973,307.571000,80,78.000000
110.063,36974,312.858000,79,76.000000
110.063,36975,312.879000,78,76.000000
110.072,36976,316.727000,77,75.000000
110.072,36977,316.706000,76,75.000000
110.078,36978,322.942000,76,74.000000
110.078,36979,312.498000,75,74.000000
110.081,36980,315.534000,74,73.000000
110.087,36981,316.616000,74,72.000000
110.087,36982,316.623000,73,72.000000
110.092,36983,316.917000,74,72.000000
110.101,36984,325.695000,73,71.000000
110.111,36985,330.624000,72,70.000000
110.112,36986,325.510000,71,70.000000
110.121,36987,335.023000,71,68.000000
110.129,36988,337.556000,70,67.000000
110.129,36989,332.439000,69,67.000000
110.133,36990,336.378000,68,67.000000
110.139,36991,342.471000,68,65.000000
110.141,36992,339.681000,67,65.000000
110.151,36993,349.639000,66,64.000000
110.151,36994,344.651000,65,64.000000
110.162,36995,355.214000,64,62.000000
110.162,36996,355.248000,63,62.000000
110.17,36997,358.079000,62,61.000000
110.171,36998,359.248000,61,61.000000
110.182,36999,365.319000,61,59.000000
110.183,37000,360.095000,60,59.000000
110.183,37001,354.939000,59,59.000000
110.188,37002,355.117000,59,58.000000
110.191,37003,358.186000,59,58.000000
110.201,37004,368.634000,58,56.000000
110.201,37005,368.654000,57,56.000000
110.212,37006,379.034000,56,55.000000
110.217,37007,374.114000,55,54.000000
110.217,37008,374.111000,54,54.000000
110.221,37009,378.136000,53,54.000000
110.221,37010,378.151000,52,54.000000
110.233,37011,390.092000,54,52.000000
110.241,37012,398.170000,53,51.000000
110.241,37013,392.837000,52,51.000000
110.243,37014,389.864000,51,50.000000
110.247,37015,394.176000,50,49.000000
110.252,37016,398.206000,49,49.000000
110.261,37017,407.884000,49,44.000000
110.269,37018,409.905000,48,42.000000
110.269,37019,409.863000,47,42.000000
110.271,37020,407.725000,46,42.000000
110.271,37021,407.730000,45,42.000000
110.282,37022,417.879000,44,41.000000
110.287,37023,418.296000,43,40.000000
110.287,37024,408.053000,42,40.000000
110.291,37025,406.803000,41,39.000000
110.302,37026,417.322000,40,38.000000
110.302,37027,407.319000,39,38.000000
110.309,37028,415.024000,38,36.000000
110.312,37029,412.273000,37,36.000000
110.318,37030,412.921000,37,36.000000
110.318,37031,412.936000,36,36.000000
110.323,37032,407.694000,36,35.000000
110.323,37033,407.722000,35,35.000000
110.323,37034,402.357000,34,35.000000
110.328,37035,396.994000,35,34.000000
110.332,37036,401.154000,34,33.000000
110.341,37037,405.401000,34,32.000000
110.353,37038,406.421000,33,30.000000
110.353,37039,401.335000,32,30.000000
110.358,37040,396.263000,31,30.000000
110.361,37041,393.584000,30,30.000000
110.363,37042,385.688000,30,29.000000
110.363,37043,380.628000,29,29.000000
110.371,37044,388.328000,29,28.000000
110.379,37045,391.548000,28,27.000000
110.379,37046,391.555000,27,27.000000
110.382,37047,389.375000,27,26.000000
110.382,37048,384.353000,26,26.000000
110.382,37049,378.891000,25,26.000000
110.39,37050,381.664000,26,25.000000
110.391,37051,377.691000,25,25.000000
110.399,37052,369.386000,25,24.000000
110.399,37053,322.829000,24,24.000000
110.401,37054,320.123000,23,24.000000
110.403,37055,311.931000,24,23.000000
110.403,37056,311.894000,23,23.000000
110.409,37057,296.450000,23,22.000000
110.412,37058,279.081000,22,22.000000
110.421,37059,246.231000,22,20.000000
110.431,37060,245.650000,21,20.000000
110.432,37061,241.745000,20,20.000000
110.441,37062,219.779000,23,22.000000
110.441,37063,219.768000,22,22.000000
110.443,37064,222.074000,21,22.000000
110.451,37065,199.147000,25,24.000000
110.461,37066,145.991000,26,25.000000
110.471,37067,151.619000,28,27.000000
110.471,37068,146.577000,27,27.000000
110.471,37069,146.553000,26,27.000000
110.471,37070,136.025000,25,27.000000
110.482,37071,121.001000,29,28.000000
110.484,37072,117.321000,28,28.000000
110.484,37073,101.826000,27,28.000000
110.49,37074,102.896000,30,29.000000
110.502,37075,114.872000,32,31.000000
110.509,37076,116.933000,32,31.000000
110.509,37077,106.793000,31,31.000000
110.511,37078,109.198000,30,30.000000
110.513,37079,105.957000,31,30.000000
110.513,37080,100.924000,30,30.000000
110.523,37081,89.761000,34,32.000000
110.532,37082,98.358000,35,33.000000
110.541,37083,108.240000,35,33.000000
110.541,37084,102.916000,34,33.000000
110.544,37085,100.829000,35,33.000000
110.544,37086,100.836000,34,33.000000
110.549,37087,105.278000,35,33.000000
110.551,37088,107.348000,34,33.000000
110.561,37089,111.474000,36,34.000000
110.572,37090,117.373000,36,34.000000
110.572,37091,112.266000,35,34.000000
110.581,37092,115.952000,36,34.000000
110.581,37093,115.960000,35,34.000000
110.583,37094,113.368000,34,34.000000
110.591,37095,116.089000,38,36.000000
110.599,37096,123.533000,38,36.000000
110.599,37097,123.560000,37,36.000000
110.602,37098,126.582000,37,35.000000
110.611,37099,130.903000,38,36.000000
110.613,37100,127.876000,37,36.000000
110.613,37101,127.875000,36,36.000000
110.622,37102,136.495000,38,36.000000
110.632,37103,147.098000,38,36.000000
110.632,37104,142.017000,37,36.000000
110.641,37105,150.387000,38,36.000000
110.643,37106,141.926000,38,36.000000
110.649,37107,142.909000,38,36.000000
110.65,37108,138.514000,37,36.000000
110.661,37109,149.526000,40,38.000000
110.661,37110,144.520000,39,38.000000
110.663,37111,146.716000,39,37.000000
110.672,37112,155.965000,41,39.000000
110.681,37113,164.575000,41,39.000000
110.681,37114,159.610000,40,39.000000
110.691,37115,164.527000,41,39.000000
110.691,37116,164.521000,40,39.000000
110.702,37117,164.847000,41,39.000000
110.704,37118,162.081000,41,39.000000
110.704,37119,162.071000,40,39.000000
110.711,37120,164.145000,42,40.000000
110.718,37121,171.462000,42,40.000000
110.718,37122,166.454000,41,40.000000
110.722,37123,169.457000,40,40.000000
110.732,37124,174.614000,42,40.000000
110.733,37125,165.135000,41,40.000000
110.733,37126,160.044000,40,40.000000
110.737,37127,163.865000,42,40.000000
110.741,37128,157.541000,43,41.000000
110.752,37129,168.045000,44,42.000000
110.757,37130,173.560000,44,42.000000
110.757,37131,173.591000,43,42.000000
110.761,37132,172.567000,44,42.000000
110.764,37133,170.197000,43,42.000000
110.764,37134,164.955000,42,42.000000
110.768,37135,164.099000,43,41.000000
110.773,37136,163.482000,44,42.000000
110.781,37137,166.198000,45,43.000000
110.781,37138,166.209000,44,43.000000
110.784,37139,164.200000,43,43.000000
110.784,37140,158.752000,42,43.000000
110.788,37141,152.506000,45,43.000000
110.791,37142,155.438000,46,44.000000
110.803,37143,161.928000,46,44.000000
110.803,37144,156.586000,45,44.000000
110.808,37145,156.571000,46,44.000000
110.811,37146,160.051000,45,44.000000
110.814,37147,162.424000,47,45.000000
110.814,37148,157.439000,46,45.000000
110.818,37149,156.448000,46,44.000000
110.821,37150,154.500000,45,44.000000
110.831,37151,164.262000,48,46.000000
110.831,37152,159.269000,47,46.000000
110.841,37153,164.439000,48,46.000000
110.851,37154,169.140000,48,46.000000
110.851,37155,164.104000,47,46.000000
110.853,37156,160.951000,46,46.000000
110.858,37157,166.015000,48,46.000000
110.861,37158,158.676000,49,47.000000
110.873,37159,165.561000,50,48.000000
110.873,37160,165.571000,49,48.000000
110.878,37161,171.040000,50,48.000000
110.878,37162,160.558000,49,48.000000
110.881,37163,158.490000,49,47.000000
110.881,37164,158.492000,48,47.000000
110.881,37165,158.493000,47,47.000000
110.885,37166,151.860000,50,48.000000
110.889,37167,155.888000,49,48.000000
110.892,37168,158.811000,51,49.000000
110.899,37169,160.552000,51,49.000000
110.899,37170,160.569000,50,49.000000
110.902,37171,158.004000,50,48.000000
110.909,37172,165.387000,51,49.000000
110.92,37173,165.561000,51,49.000000
110.92,37174,160.488000,50,49.000000
110.922,37175,162.499000,51,49.000000
110.929,37176,164.173000,52,50.000000
110.929,37177,164.177000,51,50.000000
110.931,37178,161.078000,50,50.000000
110.931,37179,161.061000,49,50.000000
110.933,37180,158.035000,51,49.000000
110.933,37181,158.050000,50,49.000000
110.941,37182,155.613000,52,50.000000
110.951,37183,165.758000,53,51.000000
110.961,37184,175.372000,54,52.000000
110.961,37185,175.397000,53,52.000000
110.971,37186,180.467000,54,52.000000
110.971,37187,180.535000,53,52.000000
110.974,37188,173.032000,54,52.000000
110.979,37189,171.960000,55,53.000000
110.981,37190,174.021000,54,53.000000
110.981,37191,168.742000,53,53.000000
110.989,37192,176.817000,56,54.000000
110.989,37193,176.833000,55,54.000000
110.991,37194,173.490000,54,54.000000
110.999,37195,176.782000,56,54.000000
110.999,37196,176.774000,55,54.000000
111.001,37197,179.047000,54,54.000000
111.004,37198,176.540000,53,54.000000
111.008,37199,175.091000,56,54.000000
111.011,37200,173.097000,57,55.000000
111.019,37201,175.807000,57,55.000000
111.019,37202,165.633000,56,55.000000
111.021,37203,167.614000,57,55.000000
111.031,37204,178.096000,59,57.000000
111.035,37205,176.538000,58,56.000000
111.035,37206,176.626000,57,56.000000
111.035,37207,171.623000,56,56.000000
111.039,37208,170.192000,55,56.000000
111.041,37209,167.326000,58,56.000000
111.052,37210,177.635000,59,57.000000
111.052,37211,172.480000,58,57.000000
111.054,37212,169.659000,57,57.000000
111.062,37213,177.084000,60,58.000000
111.071,37214,186.657000,60,58.000000
111.071,37215,186.676000,59,58.000000
111.082,37216,192.144000,60,58.000000
111.082,37217,192.145000,59,58.000000
111.088,37218,198.664000,60,58.000000
111.09,37219,195.742000,59,58.000000
111.099,37220,199.149000,60,58.000000
111.099,37221,193.743000,59,58.000000
111.099,37222,193.730000,58,58.000000
111.099,37223,188.663000,57,58.000000
111.102,37224,180.619000,56,58.000000
111.109,37225,187.642000,61,59.000000
111.109,37226,182.628000,60,59.000000
111.111,37227,184.686000,59,59.000000
111.114,37228,182.836000,60,58.000000
111.119,37229,187.661000,61,59.000000
111.119,37230,187.672000,60,59.000000
111.122,37231,185.609000,59,59.000000
111.122,37232,185.612000,58,59.000000
111.129,37233,192.636000,61,59.000000
111.131,37234,189.565000,60,59.000000
111.131,37235,189.566000,59,59.000000
111.135,37236,182.642000,61,59.000000
111.135,37237,177.607000,60,59.000000
111.139,37238,176.583000,62,60.000000
111.141,37239,174.153000,61,60.000000
111.149,37240,176.251000,63,61.000000
111.151,37241,178.279000,62,61.000000
111.151,37242,173.199000,61,61.000000
111.161,37243,182.875000,64,62.000000
111.161,37244,177.499000,63,62.000000
111.161,37245,177.490000,62,62.000000
111.163,37246,179.854000,61,62.000000
111.17,37247,181.580000,64,62.000000
111.171,37248,177.612000,63,62.000000
111.171,37249,177.604000,62,62.000000
111.179,37250,185.643000,65,63.000000
111.179,37251,175.155000,64,63.000000
111.181,37252,177.351000,64,62.000000
111.185,37253,180.905000,63,62.000000
111.19,37254,186.533000,65,64.000000
111.2,37255,190.557000,65,63.000000
111.2,37256,190.567000,64,63.000000
111.2,37257,185.212000,63,63.000000
111.2,37258,180.165000,62,63.000000
111.201,37259,181.660000,65,63.000000
111.204,37260,179.056000,64,63.000000
111.21,37261,185.132000,66,64.000000
111.212,37262,182.180000,65,63.000000
111.212,37263,171.737000,64,63.000000
111.219,37264,179.046000,66,64.000000
111.219,37265,179.081000,65,64.000000
111.221,37266,181.078000,64,64.000000
111.221,37267,176.115000,63,64.000000
111.229,37268,184.162000,68,66.000000
111.233,37269,177.506000,67,65.000000
111.24,37270,185.064000,68,66.000000
111.24,37271,185.092000,67,66.000000
111.241,37272,181.331000,66,66.000000
111.249,37273,178.340000,68,66.000000
111.251,37274,175.535000,67,66.000000
111.251,37275,175.528000,66,66.000000
111.254,37276,167.703000,69,67.000000
111.26,37277,174.066000,68,63.000000
111.261,37278,170.114000,67,63.000000
111.261,37279,170.096000,66,63.000000
